69	27.19	1.16	83.18	86.28	672.58	393.06	-9.41	0	-114.82	98.39	23.87	17.63	66.82	22.97	0	103.03	100.11	92.19	135.67	122.7	83.87	30.38	692.58	-152.19	443.54	0	0	327	325	0	75	14.46	327	7566	0	21.41	-0.44	0.4	0	21.47	0.18	0.44	-24.37	-5.5	-125.56	-23.88	-0.07	20.32	-0.32	1.49																																																			
70	17.16	2.16	83.18	86.28	672.58	393.06	-9.41	0	-114.82	98.39	23.87	17.63	66.82	22.97	0	103.03	100.11	92.19	135.67	122.7	83.87	30.38	692.58	-152.19	443.54	0	0	327	325	0	75	14.46	327	7566	0	21.41	-0.44	0.4	0	21.47	0.18	0.44	-24.37	-5.5	-125.56	-23.88	-0.07	20.32	-0.32	1.49																																																			
71.03	13.27	3.11	83.68	86.49	678.44	416.33	-9.41	0	-114.71	99.11	20.06	16.56	66.98	50.57	0	101.58	98.52	90.5	131.42	118.28	83.14	29.11	678.44	-152.19	580.66	0	0	1154	1155	0	76.03	8.94	1154	8396	0.01	21.6	-0.38	0.37	-0.02	21.37	0.24	0.43	-24.38	-5.5	-125.56	-23.89	-0.06	20.32	-0.29	1.6																																																			
72.05	25.97	2.01	84.37	86.34	677.8	447.99	-9.41	0	-114.78	99.11	23.06	17.96	72.42	48.54	0	102.05	98.28	90.52	132.56	118.69	80.71	28	677.8	-152.19	597.57	0	0	1385	1389	0	77.05	51.78	1385	8630	0.01	21.45	-0.29	0.37	0.01	21.41	0.09	0.45	-24.38	-5.5	-125.56	-23.91	-0.08	20.32	-0.36	1.56																																																			
73.08	29.2	3.44	84.44	87.19	676.81	449.51	-9.41	0	-114.67	99.19	22.4	16.31	72.26	107.53	0	102.87	98.5	90.9	132.02	117.84	79.69	26.92	676.81	-152.23	888.15	0	0	1508	1513	0	78.08	43.3	1508	8754	-0.01	21.44	-0.41	0.38	0.01	21.37	0.15	0.45	-24.39	-5.5	-125.53	-23.9	-0.06	20.33	-0.32	1.78																																																			
74.1	23.94	4.16	84.94	88.11	674.16	482.31	-9.41	0	-114.78	99.19	20.5	16.43	74.56	64.44	0	104.71	98.81	91.46	130.46	115.51	78.21	25.63	674.16	-152.19	686.66	0	0	1922	1921	0	79.1	17.32	1922	9162	0.01	21.41	-0.47	0.4	0.01	21.46	0.18	0.49	-24.38	-5.5	-125.72	-23.91	-0.05	20.32	-0.23	1.83																																																			
75	19.22	5.22	84.18	86.28	692.58	455.06	-9.41	0	-114.82	98.39	23.87	17.63	66.82	22.97	0	103.03	100.11	92.19	135.67	122.7	83.87	30.38	692.58	-152.19	443.54	0	0	327	325	0	75	14.46	327	7566	0	21.41	-0.44	0.4	0	21.47	0.18	0.44	-24.37	-5.5	-125.56	-23.88	-0.07	20.32	-0.32	1.49																																																			
76.03	10.27	5.8	84.68	88.49	678.44	450.33	-9.41	0	-114.71	99.11	20.06	16.56	66.98	50.57	0	101.58	98.52	90.5	131.42	118.28	83.14	29.11	678.44	-152.19	580.66	0	0	1154	1155	0	76.03	8.94	1154	8396	0.01	21.6	-0.38	0.37	-0.02	21.37	0.24	0.43	-24.38	-5.5	-125.56	-23.89	-0.06	20.32	-0.29	1.6																																																			
77.05	23.97	4.88	84.37	88.34	677.8	447.99	-9.41	0	-114.78	99.11	23.06	17.96	72.42	48.54	0	102.05	98.28	90.52	132.56	118.69	80.71	28	677.8	-152.19	597.57	0	0	1385	1389	0	77.05	51.78	1385	8630	0.01	21.45	-0.29	0.37	0.01	21.41	0.09	0.45	-24.38	-5.5	-125.56	-23.91	-0.08	20.32	-0.36	1.56																																																			
78.08	39.2	4.56	85.44	88.19	676.81	449.51	-9.41	0	-114.67	99.19	22.4	16.31	72.26	107.53	0	102.87	98.5	90.9	132.02	117.84	79.69	26.92	676.81	-152.23	888.15	0	0	1508	1513	0	78.08	43.3	1508	8754	-0.01	21.44	-0.41	0.38	0.01	21.37	0.15	0.45	-24.39	-5.5	-125.53	-23.9	-0.06	20.33	-0.32	1.78																																																			
